Date,MMWR_week,Location,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average
10/05/2021,40,RI,0,1434372,1890,0,762782,459,Admin,0,1891,0,696908,551
10/05/2021,40,RP,0,31240,26,0,17684,16,Report,0,26,0,15556,5
10/05/2021,40,AZ,13645,8315638,18259,3398,4417187,4605,Report,13645,18259,4224,3747008,5210
10/05/2021,40,ME,0,1785844,1217,0,970968,388,Admin,0,1218,0,893764,258
10/05/2021,40,UT,21012,3465737,7017,7389,1923842,2544,Report,21012,7017,10673,1643039,3835
10/05/2021,40,FL,43569,27130511,65662,11240,14632182,15805,Report,43569,65662,18206,12421289,22576
10/05/2021,40,MS,0,2721308,3698,0,1447184,973,Admin,0,3698,0,1258534,1357
10/05/2021,40,NC,16009,11463167,31729,9728,6404973,15549,Report,16009,31729,4108,5263543,8409
10/05/2021,40,HI,3346,1894214,3853,657,1082383,816,Report,3346,3853,872,825118,1140
10/05/2021,40,WV,1925,1559989,2246,395,856983,379,Report,1925,2246,375,726445,422
10/05/2021,40,SD,3516,967633,2306,1168,526386,788,Report,3516,2306,549,459518,487
10/05/2021,40,HI,0,1691114,2145,0,982513,419,Admin,0,2145,0,727756,567
10/05/2021,40,RP,0,31240,26,0,17684,16,Admin,0,26,0,15434,5
10/05/2021,40,MT,1229,1104749,3239,292,592076,799,Report,1229,3239,259,521457,686
10/05/2021,40,CO,8536,7259806,15876,2042,3819533,3974,Report,8536,15876,2565,3442553,4430
10/05/2021,40,DE,0,1172295,271,0,643206,90,Admin,0,272,0,557948,74
10/05/2021,40,VT,0,886645,1059,0,483648,151,Admin,0,1059,0,429944,104
10/05/2021,40,UT,0,3404136,3,0,1889191,2,Admin,0,4,0,1625686,1
10/05/2021,40,MH,0,40781,3,0,22771,1,Admin,0,3,0,19941,2
10/05/2021,40,DE,1,1210173,2512,1,663086,914,Report,1,2512,34,563872,838
10/05/2021,40,ME,2230,1836891,2860,636,998135,870,Report,2230,2860,579,924131,673
10/05/2021,40,ND,901,754027,2383,153,409675,638,Report,901,2383,139,339385,668
10/05/2021,40,VI,320,103673,274,113,55971,90,Report,320,274,134,47186,130
10/05/2021,40,CT,5749,5104277,12060,2046,2735709,3748,Report,5749,12060,1589,2464693,2847
10/05/2021,40,IL,0,15238076,16300,0,8518930,5268,Admin,0,16300,0,6629878,4494
10/05/2021,40,MI,14406,10788794,29473,3854,5600535,7572,Report,14406,29473,4144,5260265,6729
10/05/2021,40,MD,0,8042613,14717,0,4260791,4031,Report,0,14717,177,3895540,3839
10/05/2021,40,TX,0,31869777,47271,0,17367519,12384,Admin,0,47272,0,14959900,17342
10/05/2021,40,AK,0,750543,1182,0,397168,206,Admin,0,1183,0,354953,207
10/05/2021,40,MP,0,70448,76,0,35814,20,Admin,0,76,0,34220,25
10/05/2021,40,OK,0,3691900,6909,0,2011976,2066,Admin,0,6909,0,1695574,2174
10/05/2021,40,AL,4901,4584378,10470,1357,2547489,2810,Report,4901,10470,2576,2111925,4336
10/05/2021,40,OH,0,11986959,17251,0,6313832,3453,Admin,0,17252,0,5858087,4479
10/05/2021,40,NV,7013,3443155,8219,2260,1909039,2753,Report,7013,8219,2352,1575904,2327
10/05/2021,40,MH,0,40781,75,0,22771,31,Report,0,75,1,19962,47
10/05/2021,40,MN,6167,6731771,14143,1226,3586422,2692,Report,6167,14143,1486,3293694,2866
10/05/2021,40,TX,61245,32704780,75715,17448,17804083,21001,Report,61245,75715,23855,14958248,26705
10/05/2021,40,US,0,384360678,505508,0,208536243,141890,Admin,0,505508,0,179963589,149408
10/05/2021,40,MI,0,10575510,13833,0,5487973,2570,Admin,0,13833,0,5050191,2471
10/05/2021,40,ND,0,698389,1465,0,379370,378,Admin,0,1465,0,330500,359
10/05/2021,40,ID,2735,1590796,4936,721,843925,1388,Report,2735,4936,971,750824,1380
10/05/2021,40,WI,0,6723073,10089,0,3506854,1791,Admin,0,10090,0,3252108,2284
10/05/2021,40,FL,0,26330699,35997,0,14207864,8267,Admin,0,35997,0,12172685,13000
10/05/2021,40,CA,77467,51250507,111402,30045,28547943,36726,Report,77467,111402,24892,23482292,32463
10/05/2021,40,IL,18502,15484999,31838,6095,8651603,10297,Report,18502,31838,5447,6824845,8583
10/05/2021,40,IA,25653,3500405,8379,4795,1845735,1729,Report,25653,8379,5274,1712414,1745
10/05/2021,40,WY,7494,528763,1597,2052,287583,463,Report,7494,1597,2075,243192,475
10/05/2021,40,VA,14949,11024264,26224,4408,5882288,7418,Report,14949,26224,4750,5209839,7440
10/05/2021,40,IN,7225,6839742,17317,2155,3557745,3598,Report,7225,17317,2137,3277797,3740
10/05/2021,40,NY,36533,26226557,59212,14356,14023803,22895,Report,36533,59212,14699,12511620,21093
10/05/2021,40,PR,0,4652689,2925,0,2489692,782,Admin,0,2925,0,2220091,822
10/05/2021,40,SD,0,847435,1090,0,461483,383,Admin,0,1090,0,400528,229
10/05/2021,40,NJ,0,11568764,15225,0,6237559,4509,Admin,0,15226,0,5559953,4158
10/05/2021,40,KS,3139,3123280,7381,916,1707719,2412,Report,3139,7381,1272,1501221,2407
10/05/2021,40,SC,10061,5349370,16719,2709,2881777,4377,Report,10061,16719,4014,2463199,5667
10/05/2021,40,OR,0,5173411,6971,0,2757265,1447,Admin,0,6972,0,2520373,2005
10/05/2021,40,LTC,0,7979376,601,0,4726244,405,Admin,0,601,0,3223037,115
10/05/2021,40,IN,0,6754746,10524,0,3510798,2128,Admin,0,10525,0,3250795,2412
10/05/2021,40,MA,0,9760469,10918,0,5289399,3325,Admin,0,10918,0,4631530,2493
10/05/2021,40,RI,1606,1480102,3459,437,786117,938,Report,1606,3459,464,728787,1112
