DATE,crude_oil_price
2021/7/1,75.33
2021/7/2,75.37
2021/7/3,75.37
2021/7/4,75.37
2021/7/5,75.37
2021/7/6,73.62
2021/7/7,72.22
2021/7/8,72.98
2021/7/9,74.56
2021/7/10,74.56
2021/7/11,74.56
2021/7/12,74.21
2021/7/13,75.24
2021/7/14,73.06
2021/7/15,71.67
2021/7/16,71.76
2021/7/17,71.76
2021/7/18,71.76
2021/7/19,66.45
2021/7/20,67.32
2021/7/21,70.26
2021/7/22,72.15
2021/7/23,72.24
2021/7/24,72.24
2021/7/25,72.24
2021/7/26,72.15
2021/7/27,71.68
2021/7/28,72.37
2021/7/29,73.62
2021/7/30,73.93
2021/7/31,73.93
2021/8/1,73.93
2021/8/2,71.31
2021/8/3,70.64
2021/8/4,68.19
2021/8/5,69.1
2021/8/6,68.26
2021/8/7,68.26
2021/8/8,68.26
2021/8/9,66.56
2021/8/10,68.33
2021/8/11,69.3
2021/8/12,69.12
2021/8/13,68.36
2021/8/14,68.36
2021/8/15,68.36
2021/8/16,67.44
2021/8/17,66.5
2021/8/18,65.36
2021/8/19,63.69
2021/8/20,62.25
2021/8/21,62.25
2021/8/22,62.25
2021/8/23,65.65
2021/8/24,67.5
2021/8/25,68.54
2021/8/26,67.42
2021/8/27,68.84
2021/8/28,68.84
2021/8/29,68.84
2021/8/30,69.28
2021/8/31,68.43
2021/9/1,68.63
2021/9/2,70.07
2021/9/3,69.34
2021/9/4,69.34
2021/9/5,69.34
2021/9/6,69.34
2021/9/7,68.49
2021/9/8,69.36
2021/9/9,68.26
2021/9/10,69.82
2021/9/11,69.82
2021/9/12,69.82
2021/9/13,70.54
2021/9/14,70.53
2021/9/15,72.59
2021/9/16,72.69
2021/9/17,72.09
2021/9/18,72.09
2021/9/19,72.09
2021/9/20,70.41
2021/9/21,70.51
2021/9/22,72.37
2021/9/23,73.43
2021/9/24,74.18
2021/9/27,75.54
2021/9/28,75.44
2021/9/29,75.06
2021/9/30,75.22
2021/10/1,76.01
2021/10/2,76.01
2021/10/3,76.01
2021/10/4,77.68
2021/10/5,79.17
2021/10/6,77.66
2021/10/7,78.46
2021/10/8,79.55
2021/10/9,79.55
2021/10/10,79.55
2021/10/11,80.64
2021/10/12,80.75
2021/10/13,80.67
2021/10/14,81.43
2021/10/15,82.39
2021/10/16,82.39
2021/10/17,82.39
2021/10/18,82.62
2021/10/19,83.19
2021/10/20,84.4
2021/10/21,82.64
2021/10/22,84.53
2021/10/23,84.53
2021/10/24,84.53
2021/10/25,84.64
2021/10/26,85.64
2021/10/27,82.66
2021/10/28,82.78
2021/10/29,83.5
2021/10/30,83.5
2021/10/31,83.5
2021/11/1,84.08
2021/11/2,83.91
2021/11/3,80.82
2021/11/4,78.88
2021/11/5,81.25
2021/11/6,81.25
2021/11/7,81.25
2021/11/8,81.96
